Task ID,??,??,Task Name,Action Type,Text,Environment,Taxonomy,Skill,HDF5 count,length(step),Data Size(GB),evaluation,comments,Sound data,Box URL,Date,Total steps
0162,FALSE,TRUE,transfer_big_thunder_to_the_left_arm_and_box_it,Hand over a big thunder bar from the right arm to the left arm and store it in a box on the shelf,Hand over the big thunder from the right arm to the left arm and place it into the box on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,100,500,308,,????????????????????????????????????,TRUE,,2025/01/09,50000
0163,FALSE,FALSE,pick_and_place_L_jagarico_bits,Pick up jagarico bits with your left hand and place it in the white case.,Put Jagariko bit in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,???????????????????????,TRUE,,2025/01/06,12500
0164,FALSE,FALSE,pick_and_place_L_VC3000,Pick up VC3000 with your left hand and place it in the white case.,Put throat candy in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,?????VC3000?????????????,TRUE,,2025/01/06,12500
0165,FALSE,FALSE,pick_and_place_L_ramune,Pick up ramune bits with your left hand and place it in the white case.,Put Ramune candy in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,??????????????????,TRUE,,2025/01/06,12500
0166,FALSE,FALSE,insert_shaft_into_gear_small_shaft_randam,Grab a randomly placed shaft and put it into gear.,Insert randomly placed shafts into the gears.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,150,500,322,,,TRUE,,2024/12/24,75000
0167,FALSE,FALSE,insert_shaft_into_gear_small_gear_randam,Grab the shaft and put it into a randomly placed gear,Insert the shaft into randomly placed gears.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,150,500,496,,,TRUE,,2025/01/14,75000
0168,FALSE,FALSE,place_soldering_iron_on_marker,Touch the tip of the soldering iron to the mark.,Touch the tip of the soldering iron to the mark.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,100,1500,924,,,TRUE,,2025/01/16,150000
0169,FALSE,TRUE,unscrew_the_cap_of_the_plastic_bottle,"Grip and hold the plastic bottle with the left arm, while the right arm unscrews the cap.","Grip and hold the plastic bottle with the left arm, while the right arm unscrews the cap.","robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,unscrew,100,700,431,,??????????????????????????????????,TRUE,,2025/01/17,70000
0170,FALSE,TRUE,wipe_the_desk_with_an_orange_cloth,Pushes an orange cloth with the left arm to wipe the desk.,Pushes an orange cloth with the left arm to wipe the desk.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,wipe,50,250,77,,??????(????)???????????,TRUE,,2025/01/20,12500
0171,FALSE,TRUE,wipe_the_desk_with_a_yellow_cloth,Pushes a yellow cloth with the left arm to wipe the desk.,Pushes a yellow cloth with the left arm to wipe the desk.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,wipe,50,250,77,,??????(????)???????????,TRUE,,2025/01/21,12500
0172,FALSE,TRUE,wipe_the_desk_with_a_blue_cloth,Pushes a blue cloth with the left arm to wipe the desk.,Pushes a blue cloth with the left arm to wipe the desk.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,wipe,50,250,77,,??????(???)???????????,TRUE,,2025/01/21,12500
0173,TRUE,TRUE,collect_the_screws_using_a_dustpan_01,"Holds the dustpan with the left arm, while a human hand uses a hand brush to gather screws into the dustpan.","Holds the dustpan with the left arm, while a human hand uses a hand brush to gather screws into the dustpan.","robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",collaboration,collect,50,500,154,,?????????(????)????????????????????????????????,TRUE,,2025/01/21,25000
0174,TRUE,TRUE,collect_the_screws_using_a_dustpan_02,"Holds the dustpan with a person, while the left arm uses a hand brush to gather the screws into the dustpan.","Holds the dustpan with a person, while the left arm uses a hand brush to gather the screws into the dustpan.","robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",collaboration,collect,50,500,154,,?????????(????)????????????????????????????????,TRUE,,2025/01/22,25000
0175,FALSE,TRUE,place_the_slippers,Grabs the slippers with the left arm and arranges them.,Grabs the slippers with the left arm and arranges them.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,50,500,154,,??????????????????,TRUE,,2025/01/22,25000
0176,FALSE,FALSE,place_soldering_iron_and_solder_on_marker,Touch the tip of the soldering iron to the tip of the solder at the mark.,Touch the tip of the soldering iron to the tip of the solder at the mark.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,place,100,1500,924,,,TRUE,,2025/01/20,150000
0177,FALSE,FALSE,hit_mark_with_hammer,Hit the mark with a hammer.,Hit the mark with a hammer.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,place,100,1500,924,,,TRUE,,2025/01/22,150000
0178,FALSE,TRUE,wipe_the_desk_with_a_sponge,Pushes the sponge with the left arm to wipe the table.,Pushes the sponge with the left arm to wipe the table.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,wipe,50,250,77,,????????????????????,TRUE,,2025/01/22,12500
0179,FALSE,TRUE,place_the_chinese_spoons_on_the_cloth,Places a chinese spoon on each side of the plate on the cloth with the left arm.,Places a chinese spoon on each side of the plate on the cloth with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,50,500,154,,?????????????????????????1??????,TRUE,,2025/01/23,25000
0180,FALSE,TRUE,pick_a_mocha_blend_from_the_shelf,Picks up the mocha blend from the shelf with the left arm.,Picks up the mocha blend from the shelf with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,????????????????????,TRUE,,2025/01/23,12500
0181,FALSE,TRUE,pick_a_original_blend_from_the_shelf,Picks up the original blend from the shelf with the left arm.,Picks up the original blend from the shelf with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,?????????????????(????????)??????,TRUE,,2025/01/23,12500
0182,FALSE,TRUE,pick_a_chocolate_rusk_from_the_shelf,Picks up the chocolate rusk from the shelf with the left arm.,Picks up the chocolate rusk from the shelf with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,????????????????????,TRUE,,2025/01/24,12500
0183,FALSE,TRUE,restock_the_shelf_with_mocha_blend,Restock the shelf with the left arm by taking the mocha blend from the front and placing the new mocha blend at the back.,Restock the shelf with the left arm by taking the mocha blend from the front and placing the new mocha blend at the back.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,50,500,154,,?????????(????????????????????????????????????)???,TRUE,,2025/01/24,25000
0184,FALSE,TRUE,restock_the_shelf_with_original_blend,Restock the shelf with the left arm by taking the original blend from the front and placing the new original blend at the back.,Restock the shelf with the left arm by taking the original blend from the front and placing the new original blend at the back.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,50,500,154,,?????????(??????????????????????????????????????????)???,TRUE,,2025/01/27,25000
0185,FALSE,TRUE,restock_the_shelf_with_chocolate_rusk,Restock the shelf with the left arm by taking the chocolate rusk from the front and placing the new chocolate rusk at the back.,Restock the shelf with the left arm by taking the chocolate rusk from the front and placing the new chocolate rusk at the back.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,50,500,154,,?????????(????????????????????????????????????)???,TRUE,,2025/01/27,25000
0186,TRUE,TRUE,fold_bule_towel,fold the blue towel.,Fold the blue towel.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,fold,100,1000,616,,????????????????????,TRUE,,2025/01/23,100000
0187,TRUE,TRUE,fold_yellow_towel,fold the yellow towel.,Fold the yellow towel.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,fold,100,1000,616,,????????????????????,TRUE,,2025/01/28,100000
0188,FALSE,TRUE,pick_the_ionwater_from_basket,Picks the ion water from the shopping basket with the left arm.,Picks the ion water from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,????????????????????????????,TRUE,,2025/01/28,25000
0189,FALSE,TRUE,pick_the_chocolate_rusk_from_basket,Picks the chocolate rusks from the shopping basket with the left arm.,Picks the chocolate rusks from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,??????????????????????????,TRUE,,2025/01/29,25000
0190,FALSE,TRUE,pick_the_mocha_blend_from_basket,Picks the mocha blend from the shopping basket with the left arm.,Picks the mocha blend from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,??????????????????????????,TRUE,,2025/01/30,25000
0191,FALSE,TRUE,pick_the_tropicana_from_basket,Picks the Tropicana from the shopping basket with the left arm.,Picks the Tropicana from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,??????????????tropicana??????,TRUE,,2025/01/30,25000
0192,FALSE,TRUE,pick_the_healthia_from_basket,Picks the Healthyia from the shopping basket with the left arm.,Picks the Healthyia from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,????????????????????????,TRUE,,2025/01/30,25000
0193,FALSE,TRUE,pick_the_original_blend_from_basket,Picks the original blend from the shopping basket with the left arm.,Picks the original blend from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,?????????????????????????????,TRUE,,2025/01/31,25000
0194,FALSE,TRUE,pick_the_sponge_from_basket,Picks the sponge from the shopping basket with the left arm.,Picks the sponge from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,????????????????????????,TRUE,,2025/01/31,25000
0195,FALSE,TRUE,pick_the_soyjoy_from_basket,Picks the SOYJOY from the shopping basket with the left arm.,Picks the SOYJOY from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,??????????????SOYJOY??????,TRUE,,2025/01/31,25000
0196,FALSE,FALSE,pick_the_bisco_from_basket,Picks the bisco from the shopping basket with the left arm.,Picks the bisco from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,???????????????????????,TRUE,,2025/02/03,25000
0197,FALSE,FALSE,pick_the_gum_from_basket,Picks the gum from the shopping basket with the left arm.,Picks the gum from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,??????????????????????,TRUE,,2025/02/03,25000
0198,FALSE,FALSE,pick_the_slipper_from_basket,Picks the  from the shopping basket with the left arm.,Picks the  from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,????????????????????????,TRUE,,2025/02/03,25000
0199,FALSE,FALSE,pick_the_cellophane_tape_from_basket,Picks the cellophane tape from the shopping basket with the left arm.,Picks the cellophane tape from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,???????????????????????????,TRUE,,2025/02/05,25000
0200,FALSE,FALSE,pick_the_dustpan_from_basket,Picks the dustpan from the shopping basket with the left arm.,Picks the dustpan from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,????????????????????????,TRUE,,2025/02/05,25000
0201,FALSE,FALSE,pick_the_hand_brush_from_basket,Picks the hand brush from the shopping basket with the left arm.,Picks the hand brush from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,????????????????????(????)??????,TRUE,,2025/02/05,25000
0202,FALSE,FALSE,pick_the_tape_dispenser_from_basket,Picks the tape dispenser from the shopping basket with the left arm.,Picks the tape dispenser from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,???????????????????????????????,TRUE,,2025/02/06,25000
0203,FALSE,FALSE,pick_the_chinese_spoon_from_basket,Picks the chinese spoon from the shopping basket with the left arm.,Picks the chinese spoon from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,?????????????????(??????)??????,TRUE,,2025/02/07,25000
0204,FALSE,FALSE,pick_the_candy_from_basket,Picks the candy from the shopping basket with the left arm.,Picks the candy from the shopping basket with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,250,154,,?????????????????????????????,TRUE,,2025/02/07,25000
